"date","name","nickname","type","bx","direction"
2017-12-26,"whole foods market - medford",,"Prepared Foods",8,"donor"
2017-12-26,"whole foods market - medford",,"Produce",10,"donor"
2017-12-26,"whole foods market - medford",,"Dairy and Eggs",3,"donor"
2017-12-27,"panera - lexington",,"Bread and Bakery",6,"donor"
2017-12-27,"panera - woburn",,"Bread and Bakery",4,"donor"
2017-12-27,"whole foods market - arlington",,"Bread and Bakery",6.5,"donor"
2017-12-27,"whole foods market - arlington",,"Non-perishables",1.5,"donor"
2017-12-27,"whole foods market - arlington",,"Prepared Foods",2.5,"donor"
2017-12-27,"whole foods market - arlington",,"Produce",7,"donor"
2017-12-27,"whole foods market - arlington",,"Dairy and Eggs",1.5,"donor"
2017-12-27,"whole foods market - arlington",,"Compost",2,"donor"
2017-12-28,"panera - burlington",,"Bread and Bakery",6,"donor"
2017-12-28,"panera - fresh pond",,"Bread and Bakery",3,"donor"
2017-12-28,"panera - lexington",,"Bread and Bakery",5,"donor"
2017-12-28,"trader joe's - arlington",,"Bread and Bakery",2,"donor"
2017-12-28,"trader joe's - arlington",,"Produce",5,"donor"
2017-12-28,"trader joe's - arlington",,"Dairy and Eggs",2,"donor"
2017-12-28,"whole foods market - medford",,"Bread and Bakery",7,"donor"
2017-12-28,"whole foods market - medford",,"Non-perishables",1,"donor"
2017-12-28,"whole foods market - medford",,"Prepared Foods",2,"donor"
2017-12-28,"whole foods market - medford",,"Produce",18,"donor"
2017-12-28,"whole foods market - medford",,"Dairy and Eggs",6,"donor"
2017-12-29,"la patisserie",,"Bread and Bakery",6,"donor"
2017-12-29,"trader joe's - arlington",,"Bread and Bakery",1,"donor"
2017-12-29,"trader joe's - arlington",,"Non-perishables",4,"donor"
2017-12-29,"trader joe's - arlington",,"Produce",4,"donor"
2017-12-29,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2017-12-29,"trader joe's - arlington",,"Meat and Protein",5,"donor"
2017-12-29,"whole foods market - arlington",,"Bread and Bakery",10,"donor"
2017-12-29,"whole foods market - arlington",,"Non-perishables",1,"donor"
2017-12-29,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2017-12-29,"whole foods market - arlington",,"Produce",9,"donor"
2017-12-29,"whole foods market - arlington",,"Dairy and Eggs",1,"donor"
2017-12-29,"whole foods market - medford",,"Bread and Bakery",9,"donor"
2017-12-29,"whole foods market - medford",,"Non-perishables",0.5,"donor"
2017-12-29,"whole foods market - medford",,"Prepared Foods",2,"donor"
2017-12-29,"whole foods market - medford",,"Produce",10,"donor"
2017-12-29,"whole foods market - medford",,"Dairy and Eggs",3,"donor"
2017-12-29,"wicked bagels",,"Bread and Bakery",11,"donor"
2017-12-30,"panera - burlington",,"Bread and Bakery",5,"donor"
2017-12-30,"trader joe's - arlington",,"Bread and Bakery",7,"donor"
2017-12-30,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2017-12-30,"trader joe's - arlington",,"Produce",19,"donor"
2017-12-30,"trader joe's - arlington",,"Meat and Protein",2,"donor"
2017-12-30,"whole foods market - arlington",,"Bread and Bakery",6,"donor"
2017-12-30,"whole foods market - arlington",,"Non-perishables",4,"donor"
2017-12-30,"whole foods market - arlington",,"Prepared Foods",3,"donor"
2017-12-30,"whole foods market - arlington",,"Produce",7,"donor"
2017-12-30,"whole foods market - arlington",,"Dairy and Eggs",1,"donor"
2017-12-30,"whole foods market - arlington",,"Meat and Protein",1,"donor"
2017-12-30,"whole foods market - medford",,"Bread and Bakery",7,"donor"
2017-12-30,"whole foods market - medford",,"Prepared Foods",8,"donor"
2017-12-30,"whole foods market - medford",,"Produce",6,"donor"
2017-12-30,"wicked bagels",,"Bread and Bakery",3,"donor"
2017-12-31,"panera - burlington",,"Bread and Bakery",5,"donor"
2017-12-31,"trader joe's - arlington",,"Bread and Bakery",2,"donor"
2017-12-31,"trader joe's - arlington",,"Produce",5,"donor"
2017-12-31,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2017-12-31,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2017-12-31,"wegmans",,"Bread and Bakery",13,"donor"
2017-12-31,"wegmans",,"Non-perishables",1,"donor"
2017-12-31,"wegmans",,"Dairy and Eggs",1,"donor"
2017-12-31,"whole foods market - arlington",,"Bread and Bakery",3,"donor"
2017-12-31,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2017-12-31,"whole foods market - arlington",,"Produce",2,"donor"
2017-12-31,"whole foods market - arlington",,"Dairy and Eggs",5,"donor"
2017-12-31,"wicked bagels",,"Bread and Bakery",1.5,"donor"
2018-01-01,"great harvest bread",,"Bread and Bakery",3,"donor"
2018-01-01,"panera - burlington",,"Bread and Bakery",5,"donor"
2018-01-01,"panera - lexington",,"Bread and Bakery",3,"donor"
2018-01-01,"panera - woburn",,"Bread and Bakery",5,"donor"
2018-01-01,"whole foods market - arlington",,"Bread and Bakery",3.5,"donor"
2018-01-01,"whole foods market - arlington",,"Non-perishables",1,"donor"
2018-01-01,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2018-01-01,"whole foods market - arlington",,"Produce",4.5,"donor"
2018-01-01,"whole foods market - arlington",,"Compost",0.5,"donor"
2018-01-01,"whole foods market - medford",,"Bread and Bakery",11,"donor"
2018-01-01,"whole foods market - medford",,"Non-perishables",1,"donor"
2018-01-01,"whole foods market - medford",,"Prepared Foods",4,"donor"
2018-01-01,"whole foods market - medford",,"Produce",8,"donor"
2018-01-01,"whole foods market - medford",,"Dairy and Eggs",16,"donor"
2018-01-01,"wicked bagels",,"Bread and Bakery",3,"donor"
2018-01-02,"panera - fresh pond",,"Bread and Bakery",2,"donor"
2018-01-02,"panera - lexington",,"Bread and Bakery",4.61,"donor"
2018-01-02,"prime",,"Meat and Protein",1,"donor"
2018-01-02,"russo's",,"Produce",3,"donor"
2018-01-02,"trader joe's - arlington",,"Bread and Bakery",8,"donor"
2018-01-02,"trader joe's - arlington",,"Non-perishables",1,"donor"
2018-01-02,"trader joe's - arlington",,"Produce",9,"donor"
2018-01-02,"trader joe's - arlington",,"Dairy and Eggs",2,"donor"
2018-01-02,"trader joe's - arlington",,"Meat and Protein",2,"donor"
2018-01-02,"whole foods market - medford",,"Bread and Bakery",8,"donor"
2018-01-02,"whole foods market - medford",,"Non-perishables",3,"donor"
2018-01-02,"whole foods market - medford",,"Prepared Foods",3,"donor"
2018-01-02,"whole foods market - medford",,"Produce",10,"donor"
2018-01-02,"whole foods market - medford",,"Dairy and Eggs",1,"donor"
2018-01-03,"panera - lexington",,"Bread and Bakery",4.61,"donor"
2018-01-03,"panera - woburn",,"Bread and Bakery",3,"donor"
2018-01-03,"trader joe's - arlington",,"Bread and Bakery",4,"donor"
2018-01-03,"trader joe's - arlington",,"Prepared Foods",5,"donor"
2018-01-03,"trader joe's - arlington",,"Produce",21,"donor"
2018-01-03,"trader joe's - arlington",,"Dairy and Eggs",3,"donor"
2018-01-03,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2018-01-03,"whole foods market - arlington",,"Bread and Bakery",2.5,"donor"
2018-01-03,"whole foods market - arlington",,"Non-perishables",0.5,"donor"
2018-01-03,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2018-01-03,"whole foods market - arlington",,"Produce",1,"donor"
2018-01-03,"whole foods market - arlington",,"Dairy and Eggs",1,"donor"
2018-01-03,"whole foods market - medford",,"Bread and Bakery",9,"donor"
2018-01-03,"whole foods market - medford",,"Prepared Foods",2,"donor"
2018-01-03,"whole foods market - medford",,"Produce",7,"donor"
2018-01-03,"wicked bagels",,"Bread and Bakery",8,"donor"
2018-01-04,"panera - burlington",,"Bread and Bakery",12,"donor"
2018-01-04,"panera - lexington",,"Bread and Bakery",6,"donor"
2018-01-04,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2018-01-04,"trader joe's - arlington",,"Produce",5,"donor"
2018-01-04,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2018-01-05,"trader joe's - arlington",,"Bread and Bakery",7,"donor"
2018-01-05,"trader joe's - arlington",,"Produce",10,"donor"
2018-01-05,"trader joe's - burlington",,"Bread and Bakery",3,"donor"
2018-01-05,"trader joe's - burlington",,"Prepared Foods",3,"donor"
2018-01-05,"trader joe's - burlington",,"Produce",5,"donor"
2018-01-05,"trader joe's - burlington",,"Dairy and Eggs",0.5,"donor"
2018-01-05,"trader joe's - burlington",,"Meat and Protein",0.5,"donor"
2018-01-05,"whole foods market - arlington",,"Non-perishables",1,"donor"
2018-01-05,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2018-01-05,"whole foods market - arlington",,"Dairy and Eggs",4,"donor"
2018-01-05,"whole foods market - medford",,"Bread and Bakery",5,"donor"
2018-01-05,"whole foods market - medford",,"Prepared Foods",1,"donor"
2018-01-05,"whole foods market - medford",,"Produce",6,"donor"
2018-01-05,"whole foods market - medford",,"Dairy and Eggs",12,"donor"
2018-01-05,"wicked bagels",,"Bread and Bakery",5,"donor"
2018-01-06,"panera - burlington",,"Bread and Bakery",5,"donor"
2018-01-06,"trader joe's - arlington",,"Non-perishables",1,"donor"
2018-01-06,"trader joe's - arlington",,"Produce",7,"donor"
2018-01-06,"trader joe's - arlington",,"Dairy and Eggs",3,"donor"
2018-01-06,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2018-01-06,"whole foods market - arlington",,"Bread and Bakery",7,"donor"
2018-01-06,"whole foods market - arlington",,"Prepared Foods",6,"donor"
2018-01-06,"whole foods market - arlington",,"Produce",6,"donor"
2018-01-06,"whole foods market - arlington",,"Dairy and Eggs",2,"donor"
2018-01-06,"wicked bagels",,"Bread and Bakery",2,"donor"
2018-01-07,"panera - burlington",,"Bread and Bakery",4,"donor"
2018-01-07,"panera - lexington",,"Bread and Bakery",4.61,"donor"
2018-01-07,"trader joe's - arlington",,"Non-perishables",1,"donor"
2018-01-07,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2018-01-07,"trader joe's - arlington",,"Produce",7,"donor"
2018-01-07,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2018-01-07,"wegmans",,"Bread and Bakery",9,"donor"
2018-01-07,"wegmans",,"Dairy and Eggs",5,"donor"
2018-01-07,"whole foods market - arlington",,"Bread and Bakery",1,"donor"
2018-01-07,"whole foods market - arlington",,"Non-perishables",1,"donor"
2018-01-07,"whole foods market - arlington",,"Produce",2,"donor"
2018-01-07,"wicked bagels",,"Bread and Bakery",3,"donor"
2018-01-08,"great harvest bread",,"Bread and Bakery",4,"donor"
2018-01-08,"panera - burlington",,"Bread and Bakery",4,"donor"
2018-01-08,"panera - lexington",,"Bread and Bakery",4,"donor"
2018-01-08,"panera - woburn",,"Bread and Bakery",3.5,"donor"
2018-01-08,"trader joe's - arlington",,"Bread and Bakery",5,"donor"
2018-01-08,"trader joe's - arlington",,"Non-perishables",5,"donor"
2018-01-08,"trader joe's - arlington",,"Prepared Foods",4,"donor"
2018-01-08,"trader joe's - arlington",,"Produce",18,"donor"
2018-01-08,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2018-01-08,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2018-01-08,"whole foods market - arlington",,"Bread and Bakery",3.5,"donor"
2018-01-08,"whole foods market - arlington",,"Non-perishables",1,"donor"
2018-01-08,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2018-01-08,"whole foods market - arlington",,"Produce",3.5,"donor"
2018-01-08,"whole foods market - arlington",,"Dairy and Eggs",1,"donor"
2018-01-08,"whole foods market - arlington",,"Compost",0.5,"donor"
2018-01-08,"whole foods market - medford",,"Bread and Bakery",3,"donor"
2018-01-08,"whole foods market - medford",,"Non-perishables",1,"donor"
2018-01-08,"whole foods market - medford",,"Prepared Foods",6,"donor"
2018-01-08,"whole foods market - medford",,"Dairy and Eggs",10,"donor"
2018-01-08,"wicked bagels",,"Bread and Bakery",5,"donor"
2018-01-09,"la patisserie",,"Bread and Bakery",5,"donor"
2018-01-09,"panera - fresh pond",,"Bread and Bakery",3,"donor"
2018-01-09,"panera - lexington",,"Bread and Bakery",1,"donor"
2018-01-09,"russo's",,"Produce",5,"donor"
2018-01-09,"trader joe's - arlington",,"Bread and Bakery",3,"donor"
2018-01-09,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2018-01-09,"trader joe's - arlington",,"Produce",6,"donor"
2018-01-09,"trader joe's - arlington",,"Compost",1,"donor"
2018-01-09,"whole foods market - medford",,"Bread and Bakery",8,"donor"
2018-01-09,"whole foods market - medford",,"Non-perishables",4,"donor"
2018-01-09,"whole foods market - medford",,"Prepared Foods",1,"donor"
2018-01-09,"whole foods market - medford",,"Produce",12,"donor"
2018-01-09,"whole foods market - medford",,"Dairy and Eggs",5,"donor"
2018-01-09,"whole foods market - medford",,"Compost",2,"donor"
2018-01-09,"wicked bagels",,"Bread and Bakery",4,"donor"
2018-01-10,"panera - lexington",,"Bread and Bakery",4,"donor"
2018-01-10,"panera - woburn",,"Bread and Bakery",3,"donor"
2018-01-10,"trader joe's - arlington",,"Bread and Bakery",6,"donor"
2018-01-10,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2018-01-10,"trader joe's - arlington",,"Produce",10,"donor"
2018-01-10,"trader joe's - arlington",,"Dairy and Eggs",4,"donor"
2018-01-10,"trader joe's - arlington",,"Meat and Protein",3,"donor"
2018-01-10,"whole foods market - arlington",,"Bread and Bakery",3,"donor"
2018-01-10,"whole foods market - arlington",,"Non-perishables",1,"donor"
2018-01-10,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2018-01-10,"whole foods market - arlington",,"Produce",4,"donor"
2018-01-10,"whole foods market - arlington",,"Dairy and Eggs",0.5,"donor"
2018-01-10,"whole foods market - arlington",,"Compost",0.5,"donor"
2018-01-10,"whole foods market - medford",,"Bread and Bakery",6,"donor"
2018-01-10,"whole foods market - medford",,"Prepared Foods",2,"donor"
2018-01-10,"whole foods market - medford",,"Produce",6,"donor"
2018-01-10,"whole foods market - medford",,"Dairy and Eggs",5,"donor"
2018-01-10,"wicked bagels",,"Bread and Bakery",5,"donor"
2018-01-11,"equal exchange cafe",,"Bread and Bakery",1,"donor"
2018-01-11,"equal exchange cafe",,"Prepared Foods",1,"donor"
2018-01-11,"panera - burlington",,"Bread and Bakery",1,"donor"
2018-01-11,"panera - fresh pond",,"Bread and Bakery",3,"donor"
2018-01-11,"panera - lexington",,"Bread and Bakery",5,"donor"
2018-01-11,"trader joe's - arlington",,"Bread and Bakery",7,"donor"
2018-01-11,"trader joe's - arlington",,"Produce",5,"donor"
2018-01-11,"trader joe's - arlington",,"Dairy and Eggs",2,"donor"
2018-01-11,"trader joe's - arlington",,"Compost",1,"donor"
2018-01-11,"trader joe's - burlington",,"Bread and Bakery",7,"donor"
2018-01-11,"trader joe's - burlington",,"Produce",6,"donor"
2018-01-11,"whole foods market - medford",,"Bread and Bakery",6,"donor"
2018-01-11,"whole foods market - medford",,"Non-perishables",2,"donor"
2018-01-11,"whole foods market - medford",,"Prepared Foods",1,"donor"
2018-01-11,"whole foods market - medford",,"Produce",7,"donor"
2018-01-11,"whole foods market - medford",,"Dairy and Eggs",2,"donor"
2018-01-11,"whole foods market - medford",,"Compost",1,"donor"
2018-01-11,"wicked bagels",,"Bread and Bakery",6,"donor"
2018-01-12,"la patisserie",,"Bread and Bakery",4,"donor"
2018-01-12,"trader joe's - arlington",,"Bread and Bakery",8,"donor"
2018-01-12,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2018-01-12,"trader joe's - arlington",,"Produce",3,"donor"
2018-01-12,"whole foods market - arlington",,"Bread and Bakery",4,"donor"
2018-01-12,"whole foods market - arlington",,"Non-perishables",5,"donor"
2018-01-12,"whole foods market - arlington",,"Prepared Foods",3,"donor"
2018-01-12,"whole foods market - arlington",,"Produce",4,"donor"
2018-01-12,"whole foods market - arlington",,"Dairy and Eggs",1,"donor"
2018-01-12,"whole foods market - medford",,"Bread and Bakery",8,"donor"
2018-01-12,"whole foods market - medford",,"Non-perishables",2,"donor"
2018-01-12,"whole foods market - medford",,"Prepared Foods",2,"donor"
2018-01-12,"whole foods market - medford",,"Produce",1,"donor"
2018-01-12,"whole foods market - medford",,"Dairy and Eggs",2,"donor"
2018-01-12,"wicked bagels",,"Bread and Bakery",9,"donor"
2018-01-13,"panera - burlington",,"Bread and Bakery",4,"donor"
2018-01-13,"trader joe's - arlington",,"Bread and Bakery",14,"donor"
2018-01-13,"trader joe's - arlington",,"Non-perishables",3,"donor"
2018-01-13,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2018-01-13,"trader joe's - arlington",,"Produce",4,"donor"
2018-01-13,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2018-01-13,"whole foods market - arlington",,"Bread and Bakery",5,"donor"
2018-01-13,"whole foods market - arlington",,"Non-perishables",1,"donor"
2018-01-13,"whole foods market - arlington",,"Prepared Foods",3,"donor"
2018-01-13,"whole foods market - arlington",,"Produce",4,"donor"
2018-01-13,"whole foods market - arlington",,"Dairy and Eggs",5,"donor"
2018-01-13,"wicked bagels",,"Bread and Bakery",6,"donor"
2018-01-14,"panera - burlington",,"Bread and Bakery",4,"donor"
2018-01-14,"panera - lexington",,"Bread and Bakery",4,"donor"
2018-01-14,"trader joe's - arlington",,"Bread and Bakery",1,"donor"
2018-01-14,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2018-01-14,"trader joe's - arlington",,"Produce",6,"donor"
2018-01-14,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2018-01-14,"wegmans",,"Bread and Bakery",9,"donor"
2018-01-14,"wegmans",,"Non-perishables",4,"donor"
2018-01-14,"wegmans",,"Produce",7,"donor"
2018-01-14,"wegmans",,"Dairy and Eggs",1,"donor"
2018-01-14,"wegmans",,"Meat and Protein",41,"donor"
2018-01-14,"whole foods market - arlington",,"Bread and Bakery",3,"donor"
2018-01-14,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2018-01-14,"whole foods market - arlington",,"Produce",3,"donor"
2018-01-14,"whole foods market - arlington",,"Compost",1,"donor"
2018-01-14,"whole foods market - medford",,"Bread and Bakery",16,"donor"
2018-01-14,"whole foods market - medford",,"Non-perishables",4,"donor"
2018-01-14,"whole foods market - medford",,"Produce",14,"donor"
2018-01-14,"whole foods market - medford",,"Dairy and Eggs",14,"donor"
